Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL064220,"1629 ARTS ST","New Orleans","LA","70117","29.974350640000466","-90.05027346799966",C
ORL064306,"2748 BENEFIT ST","New Orleans","LA","70122","29.99155420800048","-90.04573931799968",D
ORL064363,"3323 HOLLYGROVE ST","New Orleans","LA","70118","29.96863579100045","-90.12084592699966",A
ORL064373,"3220 N GALVEZ ST","New Orleans","LA","70117","29.977400242000442","-90.03913567399968",D
ORL064376,"2538 ALABO ST","New Orleans","LA","70117","29.975561439000444","-90.00817637099965",E
ORL064641,"7401 DEVINE AVE","New Orleans","LA","70127","30.039644346000443","-89.98949843899965",D
ORL064818,"1130 TENNESSEE ST","New Orleans","LA","70117","29.963330124000436","-90.02302522099967",E
ORL064885,"5812 MELROSE ST","New Orleans","LA","70117","29.974296381000443","-90.00839822299969",E
ORL064973,"1901 CAFFIN AVE","New Orleans","LA","70117","29.96941190600046","-90.0130803569997",E
ORL065019,"6329 URQUHART ST","New Orleans","LA","70117","29.96089751700049","-90.00793441799965",E
ORL065120,"4675 GALAHAD DR","New Orleans","LA","70127","30.019129990000465","-89.98582252999967",E
ORL065322,"4822 MONTEGUT DR","New Orleans","LA","70126","30.008894830000486","-90.04100595699964",D
ORL065548,"2411 REYNES ST","New Orleans","LA","70117","29.97605880600048","-90.01770219299965",E
ORL065551,"7840 W LAVERNE ST","New Orleans","LA","70126","30.031168628000444","-90.02454699799966",D
ORL065610,"6120 N PRIEUR ST","New Orleans","LA","70117","29.967537244000482","-90.00721272499965",E
ORL065764,"6930 WHITMORE PL","New Orleans","LA","70128","30.056695754000486","-89.94712335099968",E
ORL065867,"4020 N MIRO ST","New Orleans","LA","70117","29.97684082000046","-90.03175195599965",D
ORL065868,"6316 PEOPLES AVE","New Orleans","LA","70122","30.02418480400047","-90.04761545299965",D
ORL065873,"4601 DODT AVE","New Orleans","LA","70126","30.017716102000463","-89.99135484199968",E
ORL065967,"6421 WALES ST","New Orleans","LA","70126","30.03323216700045","-90.01943694099964",D
ORL065997,"4207 BUCHANAN ST","New Orleans","LA","70122","29.99981960700046","-90.08089929399966",D
ORL066014,"2627 LAMANCHE ST","New Orleans","LA","70117","29.97663358200049","-90.00960687099968",E
ORL066072,"4429 SHALIMAR DR","New Orleans","LA","70126","30.01277520600047","-90.01730032599966",D
ORL066102,"3133 CLOUET ST","New Orleans","LA","70126","29.989602083000477","-90.0375153929997",E
ORL066238,"6636 COVEVIEW CT","New Orleans","LA","70126","30.021577935000437","-90.01157651199969",E
ORL066267,"2228 LOUISIANA AVE","New Orleans","LA","70115","29.933972311000446","-90.09430090399968",B
ORL066319,"7531 ELMDALE RD","New Orleans","LA","70127","30.045405074000485","-89.97795708599966",E
ORL066401,"4766 CITRUS DR","New Orleans","LA","70127","30.021725302000448","-89.97477706299969",E
ORL066517,"3637 MONROE ST","New Orleans","LA","70113","29.968866531000458","-90.11606081599967",A
ORL066619,"2633 EGANIA ST","New Orleans","LA","70117","29.977759827000455","-90.01433109499965",E
ORL066739,"4818 BONITA DR","New Orleans","LA","70126","30.021215382000435","-89.99482966799968",E
ORL066751,"4801 EAST VIEW DR","New Orleans","LA","70126","30.021205533000455","-89.9927665949997",E
ORL066792,"1401 JOURDAN AVE","New Orleans","LA","70117","29.966350872000476","-90.02410973599967",E
ORL066802,"5015 URQUHART ST","New Orleans","LA","70117","29.964579007000452","-90.02140336799965",E
ORL066840,"2441 LOUISA ST","New Orleans","LA","70117","29.981027320000464","-90.03825792099968",D
ORL066852,"4590 VIOLA ST","New Orleans","LA","70126","30.017034295000485","-89.99593252799968",E
ORL066889,"1711 DELERY ST","New Orleans","LA","70117","29.96473631900045","-90.00535415799965",E
ORL067000,"4700 SANDALWOOD ST","New Orleans","LA","70127","30.02117520000047","-89.97004178199967",E
ORL067092,"4909 ROSALIA DR","New Orleans","LA","70127","30.024016265000455","-89.97362724199968",E
ORL067175,"5757 WILTON DR","New Orleans","LA","70122","30.01792432400049","-90.0663692499997",D
ORL067301,"2119 MARIGNY ST","New Orleans","LA","70117","29.978999924000448","-90.05629936499969",D
ORL067354,"4750 GALAHAD DR","New Orleans","LA","70127","30.020659562000446","-89.98603429799965",E
ORL067455,"2614 PORT ST","New Orleans","LA","70117","29.984433629000478","-90.04441523699967",D
ORL067466,"3108 METROPOLITAN ST","New Orleans","LA","70126","29.98919618700046","-90.03676713999965",E
ORL067517,"7407 DEVINE AVE","New Orleans","LA","70127","30.039677457000437","-89.98951774499966",D
ORL067572,"14062 QUAIL CREEK LN","New Orleans","LA","70128","30.066724974000465","-89.94780247299968",E
ORL067573,"4682 LONGFELLOW DR","New Orleans","LA","70127","30.020126024000433","-89.97826820499967",E
ORL067627,"2022 FELICIANA ST","New Orleans","LA","70117","29.977283475000434","-90.04222788099969",D
ORL067643,"11416 CURRAN RD","New Orleans","LA","70128","30.051376262000474","-89.97210306499966",E
ORL067652,"5410 MARIGNY ST","New Orleans","LA","70122","30.01381516100048","-90.05914283199968",D
ORL067713,"2706 TREASURE ST","New Orleans","LA","70122","29.99048672100048","-90.04680601699965",D
ORL067792,"4915 LONELY OAK DR","New Orleans","LA","70126","30.019985345000464","-90.00170638999964",E
ORL067910,"3126 N ROMAN ST","New Orleans","LA","70117","29.974617599000453","-90.04154231999968",C
ORL068172,"1300 REYNES ST","New Orleans","LA","70117","29.964696512000444","-90.02160939199968",E
ORL068224,"2731 N PRIEUR ST","New Orleans","LA","70117","29.976868343000433","-90.04634647499967",D
ORL068232,"1733 ALLEN ST","New Orleans","LA","70116","29.974866891000488","-90.06437170099969",C
ORL068331,"7556 FOREST GLEN","New Orleans","LA","70127","30.045942640000476","-89.97738348999968",E
ORL068387,"4108 PRENTISS AVE","New Orleans","LA","70126","30.01802476500046","-90.04374560599967",D
ORL068428,"2751 EDNA ST","New Orleans","LA","70126","29.993124879000447","-90.0417275859997",E
ORL068463,"8507 PALMETTO ST","New Orleans","LA","70118","29.968831042000488","-90.11333082299967",A
ORL068483,"2437 GRAVIER ST","New Orleans","LA","70119","29.95916835200046","-90.08822477199965",B
ORL068595,"3905 DELACHAISE ST","New Orleans","LA","70125","29.948899302000484","-90.10128042699966",B
ORL068681,"2611 S ROCHEBLAVE ST","New Orleans","LA","70125","29.94955369900049","-90.09766688899964",B
ORL068881,"2129 LIZARDI ST","New Orleans","LA","70117","29.972752322000474","-90.01693638299969",E
ORL069193,"2726 METROPOLITAN ST","New Orleans","LA","70126","29.98528855200044","-90.03795251499969",E
ORL069222,"4660 EAST VIEW DR","New Orleans","LA","70126","30.018617352000433","-89.99256072199967",E
ORL069251,"4638 LAINE AVE","New Orleans","LA","70126","30.018393240000478","-89.99062604299968",E
ORL069308,"6320 N RAMPART ST","New Orleans","LA","70117","29.95785270300047","-90.00948584499969",E
ORL069465,"2445 PAULINE ST","New Orleans","LA","70117","29.979889497000443","-90.0330661919997",D
ORL069475,"2300 NEW YORK ST","New Orleans","LA","70122","30.024433231000444","-90.05873277599966",D
ORL069478,"2534 ST MAURICE AVE","New Orleans","LA","70117","29.973517856000456","-90.0033842529997",E
ORL069498,"3311.5 FERN","New Orleans","LA","70125","29.951191116000473","-90.10437896299965",B
ORL069534,"3111 INDUSTRIAL CT","New Orleans","LA","70117","29.97423457800045","-90.04206777599967",C
ORL069545,"1515 TUPELO ST","New Orleans","LA","70117","29.963884215000462","-90.00925296799966",E
ORL069608,"4808 FRANCISCO VERRETT DR","New Orleans","LA","70126","30.021069433000434","-89.99566842499968",E
ORL069610,"1609 ARTS ST","New Orleans","LA","70117","29.974181204000445","-90.05026009199969",C
ORL069707,"4713 PAPANIA DR","New Orleans","LA","70127","30.023608467000486","-89.95941961099965",E
ORL069715,"2242 BENTON ST","New Orleans","LA","70117","29.971805792000453","-90.00798325599965",E
ORL069843,"7410 BULLARD AVE","New Orleans","LA","70128","30.050660134000452","-89.96503644099965",E
ORL069883,"3408 WASHINGTON AVE","New Orleans","LA","70125","29.945808608000448","-90.09702621099967",B
ORL069915,"2444 ALVAR ST","New Orleans","LA","70117","29.979703863000452","-90.03223229599968",D
ORL070075,"9418 OLEANDER ST","New Orleans","LA","70118","29.970518468000478","-90.12528244799967",A
ORL070183,"5012 N ROCHEBLAVE ST","New Orleans","LA","70117","29.975824728000475","-90.01761099099969",E
ORL070306,"5736 VERMILLION BLVD","New Orleans","LA","70122","30.01768272400045","-90.0621506499997",D
ORL070582,"4508 WILSON AVE","New Orleans","LA","70126","30.015543970000465","-89.99904099599968",E
ORL070760,"3145 FELICIANA ST","New Orleans","LA","70126","29.989950864000434","-90.03832714899966",E
ORL070821,"6235 PROVIDENCE PL","New Orleans","LA","70126","30.023491762000447","-90.04575839899968",D
ORL070870,"5919 N PRIEUR ST","New Orleans","LA","70117","29.96838474900045","-90.00943071399968",E
ORL071058,"2424 NEW ORLEANS ST","New Orleans","LA","70119","29.98150700900044","-90.06614236499968",D
ORL071099,"4000 PRENTISS AVE","New Orleans","LA","70126","30.017670170000486","-90.04489587499967",D
ORL071169,"3345 PIETY ST","New Orleans","LA","70126","29.991238143000487","-90.03423595099969",E
ORL071303,"6711 W LAVERNE ST","New Orleans","LA","70126","30.021588885000483","-90.02075389399965",D
ORL071330,"7739 BERG RD","New Orleans","LA","70128","30.05231416500044","-89.97130072199968",E
ORL071433,"2545 N ROCHEBLAVE ST","New Orleans","LA","70117","29.982040827000446","-90.05282804899969",D
ORL071528,"3132 CLOUET ST","New Orleans","LA","70126","29.98961583300047","-90.03757563599964",E
ORL071537,"2540 MONTICELLO ST","New Orleans","LA","70117","29.974537279000458","-90.00604586299966",E
ORL071630,"4978 WRIGHT RD","New Orleans","LA","70128","30.027690206000443","-89.95660217099964",E
ORL071636,"3200 FELICIANA ST","New Orleans","LA","70126","29.990616023000484","-90.03819150899966",E
ORL071640,"5011 HAUCK DR","New Orleans","LA","70127","30.02638571400047","-89.96295320999968",E
ORL071720,"6207 WADSWORTH DR","New Orleans","LA","70122","30.021946323000464","-90.06677194499969",D
ORL071871,"2504 MISTLETOE ST","New Orleans","LA","70118","29.964231613000436","-90.12867247799966",A
ORL071931,"4647 WILSON AVE","New Orleans","LA","70126","30.017534441000464","-89.99918838499968",E
ORL072002,"4635 EAST VIEW DR","New Orleans","LA","70126","30.01819474500047","-89.99245738899964",E
ORL072054,"6050 MADRID CT","New Orleans","LA","70126","30.021540857000446","-90.04514797699966",D
ORL072113,"7800 N CORONET CT","New Orleans","LA","70126","30.026526152000486","-89.99977969699967",D
ORL072120,"4981 MONTEGUT DR","New Orleans","LA","70126","30.010753645000477","-90.04128883399966",D
ORL072198,"2626 TUPELO ST","New Orleans","LA","70117","29.974888217000455","-90.00419688499966",E
ORL072257,"4329 PERLITA ST","New Orleans","LA","70122","30.001421663000485","-90.07589205899967",D
ORL072345,"2104 ST MAURICE AVE","New Orleans","LA","70117","29.969300444000453","-90.00544600099965",E
ORL072364,"7516 BURKE AVE","New Orleans","LA","70127","30.04010977200045","-89.99073606599967",D
ORL072380,"4809 DALE ST","New Orleans","LA","70126","30.018871782000474","-90.01052816999965",E
ORL072467,"2023 ST MAURICE AVE","New Orleans","LA","70117","29.968480041000475","-90.00577596499966",E
ORL072528,"10131 SPRINGWOOD ST","New Orleans","LA","70127","30.02088906500046","-89.9678026959997",E
ORL072549,"1909 ANDRY ST","New Orleans","LA","70117","29.970079952000447","-90.01570720399968",E
ORL072787,"2410 ST MAURICE AVE","New Orleans","LA","70117","29.972329362000437","-90.00396639299964",E
ORL072839,"415 TACOMA ST","New Orleans","LA","70124","30.010170410000455","-90.12006014699966",A
ORL072968,"2210 DELERY ST","New Orleans","LA","70117","29.96979616800047","-90.00297657299967",E
ORL073020,"5752 ST ANTHONY AVE","New Orleans","LA","70122","30.017872139000474","-90.06562047499966",D
ORL073100,"7180 QUEENSWAY DR","New Orleans","LA","70128","30.06006503800046","-89.94890367199969",E
ORL073121,"2504 ST MAURICE AVE","New Orleans","LA","70117","29.973259572000472","-90.00350886399968",E
ORL073123,"7310 HANSBROUGH AVE","New Orleans","LA","70127","30.042402154000456","-89.98257708099965",E
ORL073130,"3010 PAUGER ST","New Orleans","LA","70122","29.980673831000445","-90.06143069199965",D
ORL073149,"4816 ROSALIA DR","New Orleans","LA","70127","30.022850970000434","-89.97357603099965",E
ORL073231,"2970 FLORIDA AVE","New Orleans","LA","70117","29.98495339700048","-90.04134046799965",D
ORL073478,"2422 DELERY ST","New Orleans","LA","70117","29.97177405900044","-90.00203234499969",E
ORL073514,"2013 LAMANCHE ST","New Orleans","LA","70117","29.97029623700047","-90.01166496899964",E
ORL073637,"10912 CURRAN RD","New Orleans","LA","70127","30.04898000300045","-89.97648326799964",E
ORL073668,"2680 LAVENDER ST","New Orleans","LA","70122","29.99775895400046","-90.04806311599964",D
ORL073802,"7500 SHUBRICK AVE","New Orleans","LA","70127","30.041992865000452","-89.98632929699966",D
ORL073835,"2019 DESIRE ST","New Orleans","LA","70117","29.976250000000448","-90.03762710199965",D
ORL073851,"2610 GORDON ST","New Orleans","LA","70117","29.975073756000484","-90.00514607499969",E
ORL073890,"4727 REDWOOD ST","New Orleans","LA","70127","30.021642419000443","-89.96920386899967",E
ORL074022,"2844 DRYADES ST","New Orleans","LA","70115","29.933093355000437","-90.08843896299965",B
ORL074059,"5945 N JOHNSON ST","New Orleans","LA","70117","29.969243565000454","-90.00858671299966",E
ORL074095,"6440 FRANKLIN AVE","New Orleans","LA","70122","30.025123594000434","-90.05219848799965",D
ORL074140,"11120 MORRISON RD","New Orleans","LA","70128","30.047073127000488","-89.97186476199965",E
ORL074141,"4738 URQUHART ST","New Orleans","LA","70117","29.965329762000465","-90.02505032899967",E
ORL074190,"5529 ST FERDINAND DR","New Orleans","LA","70126","30.015669801000456","-90.04359817599965",D
ORL074313,"2312 CAFFIN AVE","New Orleans","LA","70117","29.973661387000448","-90.01179143099966",E
ORL074321,"14181 KNIGHTWAY DR","New Orleans","LA","70128","30.061821922000433","-89.94868224799967",E
ORL074323,"2207 DELERY ST","New Orleans","LA","70117","29.969407009000463","-90.00308681799964",E
ORL074337,"7531 ADVENTURE AVE","New Orleans","LA","70129","30.061355903000447","-89.92697449899964",E
ORL074490,"3337 MONTEGUT ST","New Orleans","LA","70126","29.99216652400048","-90.03867041199965",E
ORL074586,"5515 BURGUNDY ST","New Orleans","LA","70117","29.95919022400045","-90.01730103899968",E
ORL074692,"2830 PAINTERS ST","New Orleans","LA","70122","29.98760191900044","-90.05026026699966",D
ORL074698,"6010 PROVIDENCE PL","New Orleans","LA","70126","30.02109174600048","-90.04622834899965",D
ORL074802,"3330 FELICIANA ST","New Orleans","LA","70126","29.991924466000455","-90.03778535599969",E
ORL074863,"2429 BENTON ST","New Orleans","LA","70117","29.973608620000448","-90.00704311199968",E
ORL074975,"1836 EGANIA ST","New Orleans","LA","70117","29.969551476000447","-90.0171576629997",E
ORL075014,"3068 N DORGENOIS ST","New Orleans","LA","70117","29.98211233200044","-90.04038482399966",D
ORL075029,"3024 PEOPLES AVE","New Orleans","LA","70122","29.98988162900048","-90.04488780499969",D
ORL075072,"1943 BENTON ST","New Orleans","LA","70117","29.96883646900045","-90.00931810499969",E
ORL075151,"9964 GRANT ST","New Orleans","LA","70127","30.019645439000442","-89.96876590399967",E
ORL075539,"4649 WERNER DR","New Orleans","LA","70126","30.01833172600044","-89.99356012499965",E
ORL075548,"1416 WILLOW ST","New Orleans","LA","70113","29.946380444000454","-90.08705544899965",B
ORL075609,"3113 GENERAL OGDEN ST","New Orleans","LA","70118","29.966504633000454","-90.12161991299968",A
ORL075625,"4845 CAMELIA ST","New Orleans","LA","70126","30.01864593400046","-90.00405973999966",E
ORL075703,"4800 ROSEMONT PL","New Orleans","LA","70126","30.019828438000445","-90.00032540299969",E
ORL075750,"2717 N CLAIBORNE AVE","New Orleans","LA","70117","29.973850696000454","-90.04738723599968",D
ORL075772,"2616 ALABO ST","New Orleans","LA","70117","29.97635049900049","-90.00793255499968",E
ORL075899,"7311 TRAPIER AVE","New Orleans","LA","70127","30.04058294100048","-89.98627261299964",D
ORL075934,"5700 N CLAIBORNE AVE","New Orleans","LA","70117","29.96561272800045","-90.01310663399966",E
ORL076363,"3222 JACKSON AVE","New Orleans","LA","70125","29.94757798100045","-90.09224812699966",B
ORL076537,"2222 PRESSBURG ST","New Orleans","LA","70122","30.018889808000438","-90.0600025339997",D
ORL076554,"7737 DORSETT DR","New Orleans","LA","70128","30.05400294600048","-89.96842261799969",E
ORL076565,"1221 DESLONDE ST","New Orleans","LA","70117","29.96420813700047","-90.02367376199965",E
ORL076653,"4901 LURLINE ST","New Orleans","LA","70127","30.024456032000444","-89.97110235999969",E
ORL076663,"4817 DODT AVE","New Orleans","LA","70126","30.021440500000438","-89.99174466899967",E
ORL076668,"1926 CHOCTAW ST","New Orleans","LA","70117","29.970088183000485","-90.01503959299964",E
ORL076739,"6017 N TONTI ST","New Orleans","LA","70117","29.971900626000433","-90.00641336799964",E
ORL076745,"5109 N VILLERE ST","New Orleans","LA","70117","29.965404237000484","-90.02023050899965",E
ORL076798,"5164 WILDAIR DR","New Orleans","LA","70122","30.01055083500046","-90.06692900999968",D
ORL076842,"6013 DAUPHINE ST","New Orleans","LA","70117","29.957218643000488","-90.01343904199967",E
ORL076892,"4437 FLITE ST","New Orleans","LA","70126","30.012699411000483","-90.02029299499969",D
ORL076909,"7220 YORKTOWN DR","New Orleans","LA","70127","30.03638649000044","-89.99016092399967",E
ORL076977,"2335 TUPELO ST","New Orleans","LA","70117","29.97194119800048","-90.00539225999967",E
ORL077263,"1835 INDEPENDENCE ST","New Orleans","LA","70117","29.97376402900045","-90.03576931299966",D
ORL077272,"1122 FORSTALL ST","New Orleans","LA","70117","29.962806745000478","-90.0213134069997",E
ORL077287,"2141 PIETY ST","New Orleans","LA","70117","29.977715202000468","-90.0383244039997",D
ORL077294,"1246 DELERY ST","New Orleans","LA","70117","29.960335605000466","-90.00752055999965",E
ORL077350,"901 ANDRY ST","New Orleans","LA","70117","29.95967366500048","-90.0191691609997",E
ORL077448,"2632 ALMONASTER AVE","New Orleans","LA","70117","29.98509821200048","-90.04551359499965",D
ORL077527,"1938 TREASURE ST","New Orleans","LA","70122","29.98944832900048","-90.06448909799968",D
ORL077642,"2620 LAMANCHE ST","New Orleans","LA","70117","29.976593720000437","-90.00968377699968",E
ORL077797,"2614 GALLIER ST","New Orleans","LA","70117","29.982290885000452","-90.03494276699968",D
ORL077827,"20411 OLD SPANISH TRL","New Orleans","LA","70129","30.06542551400048","-89.81510118599965",E
ORL077852,"1419 JOURDAN AVE","New Orleans","LA","70117","29.966504616000464","-90.02405781299967",E
ORL077971,"4212 MCCOY ST","New Orleans","LA","70127","30.015100754000457","-89.97080324599966",E
ORL077972,"1324 ALABO ST","New Orleans","LA","70117","29.962737812000455","-90.01234983699965",E
ORL078193,"2540 LAMANCHE ST","New Orleans","LA","70117","29.975730206000435","-90.00996309499965",E
ORL078241,"2420 CHARBONNET ST","New Orleans","LA","70117","29.974350159000437","-90.00951718899967",E
ORL078252,"6729 W LAVERNE ST","New Orleans","LA","70126","30.021778235000454","-90.02082052699967",D
ORL078340,"5928 PEOPLES AVE","New Orleans","LA","70122","30.019990061000442","-90.04729326799969",D
ORL078342,"2521 CHARBONNET ST","New Orleans","LA","70117","29.97535225100046","-90.00913486099967",E
ORL078377,"7833 S CORONET CT","New Orleans","LA","70126","30.025801964000436","-89.99884300899964",D
ORL078502,"6101 ST ROCH AVE","New Orleans","LA","70122","30.021271797000452","-90.05612311099969",D
ORL078584,"2468 ODIN ST","New Orleans","LA","70122","30.014926628000467","-90.05413258699969",D
ORL078603,"5939 LAW ST","New Orleans","LA","70117","29.975079492000475","-90.00562722999967",E
ORL078622,"2621 CHARBONNET ST","New Orleans","LA","70117","29.976374397000484","-90.00879707499968",E
ORL078627,"2406 FLOOD ST","New Orleans","LA","70117","29.97487741600048","-90.01245310399969",E
ORL078696,"2539 ALMONASTER AVE","New Orleans","LA","70117","29.983750906000466","-90.04554790799966",D
ORL078804,"2057 N MIRO ST","New Orleans","LA","70119","29.979530999000474","-90.06090965199968",D
ORL079118,"2120 ST MAURICE AVE","New Orleans","LA","70117","29.96943838000044","-90.00537642899968",E
ORL079132,"3124 INDUSTRIAL CT","New Orleans","LA","70117","29.97416804900047","-90.04202458299966",C
ORL079369,"2331 PORT ST","New Orleans","LA","70117","29.981417509000437","-90.04526350099968",D
ORL079380,"6809 BRUTUS ST","New Orleans","LA","70126","30.010539013000482","-90.00866835899967",E
ORL079704,"2233 WINTHROP ST","New Orleans","LA","70117","29.97188047600048","-90.00847952899966",E
ORL079718,"5617 PROVIDENCE PL","New Orleans","LA","70126","30.017080820000444","-90.04576824199967",D
ORL079843,"5914 N PRIEUR ST","New Orleans","LA","70117","29.968411357000434","-90.00966728999964",E
ORL079945,"2405 TRICOU ST","New Orleans","LA","70117","29.97194856900046","-90.00298199299965",E
ORL080054,"4831 CERISE AVE","New Orleans","LA","70127","30.022781362000444","-89.98171007099967",E
ORL080083,"1723 N BROAD ST","New Orleans","LA","70119","29.981416278000438","-90.07361362099965",A
ORL080127,"4741 WERNER DR","New Orleans","LA","70126","30.019991410000443","-89.99372755599967",E
ORL080203,"3201 PIETY ST","New Orleans","LA","70126","29.989800380000474","-90.0346689489997",E
ORL080259,"6896 PARC BRITTANY BLVD","New Orleans","LA","70126","30.02753982300044","-90.00014377499969",D
ORL080275,"6134 MUSIC ST","New Orleans","LA","70122","30.021642318000488","-90.05522618899965",D
ORL080323,"7673 AVALON WAY","New Orleans","LA","70127","30.04647354700046","-89.98055190499969",E
ORL080390,"2723 BAY ST","New Orleans","LA","70122","29.993098985000472","-90.04662856399966",D
ORL080455,"1204 DESLONDE ST","New Orleans","LA","70117","29.964080913000487","-90.02377898599968",E
ORL080488,"1932 WILDAIR DR","New Orleans","LA","70122","30.00950637900047","-90.06775228199967",D
ORL080583,"6011 ERIN DR","New Orleans","LA","70126","30.028996824000444","-90.02311885899968",D
ORL080610,"2617 JACKSON AVE","New Orleans","LA","70113","29.94295230300048","-90.08816024399965",B
ORL080662,"2004 BENTON ST","New Orleans","LA","70117","29.96953772900048","-90.00905013399966",E
ORL080673,"ROUTE 6 BOX 309 PM US HWY 11 RIDGEWAY DR","New Orleans","LA","70129","30.046490122000478","-89.88993990699964",E
ORL080698,"2417 BARTHOLOMEW ST","New Orleans","LA","70117","29.979227740000454","-90.03127499099969",D
ORL080820,"7230 YORKTOWN DR","New Orleans","LA","70127","30.036476862000484","-89.99020867199965",E
ORL080826,"4711 LONGFELLOW DR","New Orleans","LA","70127","30.020604833000448","-89.9782572799997",E
ORL080878,"1821 TRICOU ST","New Orleans","LA","70117","29.966150007000465","-90.00574884499969",E
ORL080889,"7321 NEWCASTLE ST","New Orleans","LA","70126","30.028952035000486","-90.01645699299968",D
ORL081011,"2329 FORSTALL ST","New Orleans","LA","70117","29.974995719000447","-90.01711359799964",E
ORL081206,"7911 ALABAMA ST","New Orleans","LA","70126","30.031599767000444","-90.02551052499967",D
ORL081371,"2416 FELICIANA ST","New Orleans","LA","70117","29.98143081900048","-90.04098433399969",D
ORL081392,"1801 FRANCE ST","New Orleans","LA","70117","29.972433522000472","-90.03133261999966",D
ORL081539,"1745 EGANIA ST","New Orleans","LA","70117","29.968582310000443","-90.01741216099964",E
ORL081547,"5024 N TONTI ST","New Orleans","LA","70117","29.974785625000436","-90.01787806799967",E
ORL081556,"5724 PAINTERS ST","New Orleans","LA","70122","30.017588614000488","-90.05264008499967",D
ORL081562,"3449 DESAIX BLVD","New Orleans","LA","70119","29.989084927000476","-90.08353131599966",A
ORL081605,"2702 ST ANTHONY ST","New Orleans","LA","70119","29.98457730500047","-90.0628782019997",D
ORL081632,"2341 MONTICELLO ST","New Orleans","LA","70117","29.972544550000464","-90.00692605199964",E
ORL081808,"2445 ROBERT E LEE BLVD","New Orleans","LA","70122","30.022479854000437","-90.05507522599964",D
ORL081977,"7019 BARRINGTON CT","New Orleans","LA","70128","30.046820286000468","-89.96396119999969",E
ORL081984,"3501 S LIBERTY ST","New Orleans","LA","70115","29.934176247000437","-90.09577373499968",B
ORL082071,"2114 CONGRESS ST","New Orleans","LA","70117","29.976878913000462","-90.03571371499964",D
ORL082089,"1330 FRANCE ST","New Orleans","LA","70117","29.967527388000462","-90.03288732899966",C
ORL082147,"2606 ANDRY ST","New Orleans","LA","70117","29.97728001200045","-90.01338400599968",E
ORL082153,"2709 METROPOLITAN ST","New Orleans","LA","70126","29.985122670000464","-90.03793429399968",E
ORL082270,"2318 CHARBONNET ST","New Orleans","LA","70117","29.97328937800046","-90.00987906499967",E
ORL082291,"2159 MEXICO ST","New Orleans","LA","70122","30.023125971000468","-90.06186117799967",D
ORL082322,"5840 LAW ST","New Orleans","LA","70117","29.97578367900047","-90.00774020499966",E
ORL082378,"4934 CAMELIA ST","New Orleans","LA","70126","30.020226081000487","-90.00426996199968",E
ORL082401,"2358 AGRICULTURE ST","New Orleans","LA","70122","29.988004818000434","-90.05444795899967",D
ORL082405,"2534 LAMANCHE ST","New Orleans","LA","70117","29.975677352000446","-90.00998048699967",E
ORL082417,"1735 MONTEGUT ST","New Orleans","LA","70117","29.974510403000465","-90.04400410599965",C
ORL082423,"2113 A P TUREAUD AVE","New Orleans","LA","70119","29.97829349300048","-90.06701820899968",D
ORL082456,"3139 ARTS ST","New Orleans","LA","70122","29.99064810700048","-90.05156885999969",D
ORL082459,"4837 METROPOLITAN DR","New Orleans","LA","70126","30.00939294800048","-90.03863252599967",D
ORL082667,"2050 FLORIDA AVE","New Orleans","LA","70119","29.98638263100048","-90.06161334999967",D
ORL082710,"2613 ST ANTHONY ST","New Orleans","LA","70119","29.983648693000475","-90.06274199899968",D
ORL082758,"1248 TUPELO ST","New Orleans","LA","70117","29.961294264000458","-90.01072149199967",E
ORL082831,"4530 DALE ST","New Orleans","LA","70126","30.016196301000434","-90.01032359099969",E
ORL082877,"5744 WILDAIR DR","New Orleans","LA","70122","30.01757451800046","-90.06719899899969",D
ORL083013,"2014 ST MAURICE AVE","New Orleans","LA","70117","29.96843771400046","-90.00586381099964",E
ORL083027,"816 LAMANCHE ST","New Orleans","LA","70117","29.95800185200045","-90.0157350079997",E
ORL083179,"11411 WILL STUTLEY DR","New Orleans","LA","70128","30.02786058500044","-89.95362588099965",E
ORL083447,"1724 ST MAURICE AVE","New Orleans","LA","70117","29.96557149600045","-90.0072297379997",E
ORL083599,"3055 N DORGENOIS ST","New Orleans","LA","70117","29.982201817000487","-90.04053505399969",D
ORL083630,"2229 CAFFIN AVE","New Orleans","LA","70117","29.97275712500044","-90.01201293099967",E
ORL083631,"2910 PAUGER ST","New Orleans","LA","70119","29.97965586400045","-90.06136206899964",D
ORL083682,"5019 CONGRESS DR","New Orleans","LA","70126","30.01341547700048","-90.03403535399968",D
ORL083793,"2029 TUPELO ST","New Orleans","LA","70117","29.968926096000473","-90.00684019599964",E
ORL083812,"13725 N CAVELIER DR","New Orleans","LA","70129","30.058653370000457","-89.93227909499967",E
ORL083849,"2777 VERBENA ST","New Orleans","LA","70122","30.000335644000472","-90.04618026299966",D
ORL083858,"1910 CHOCTAW ST","New Orleans","LA","70117","29.969950502000472","-90.01508335199969",E
ORL083922,"4710 GALAHAD DR","New Orleans","LA","70127","30.019852133000484","-89.98595552499967",E
ORL084179,"627 GORDON ST","New Orleans","LA","70117","29.95568875200047","-90.01437329899966",E
ORL084234,"6041 VERMILLION BLVD","New Orleans","LA","70122","30.020361798000465","-90.06212389599966",D
ORL084959,"2601 FRENCHMEN ST","New Orleans","LA","70119","29.983754084000452","-90.05932407599965",D
